Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
CARLETON CRT & CLIVEDEN AVE,Property damage only,DELTA,2020,4,49.168588,-122.958868
CHESTER RD & CLIVEDEN AVE,Property damage only,DELTA,2020,4,49.172231,-122.946975
HARVEST DR & LADNER TRUNK RD,Property damage only,DELTA,2020,4,49.090195,-123.062988
104 ST & LADNER TRUNK RD,Property damage only,DELTA,2020,5,49.095772,-122.935026
116 ST & 96 AVE,Property damage only,DELTA,2020,5,49.177123,-122.901192
120 ST & 68 AVE,Property damage only,DELTA,2020,5,49.126719,-122.890371
120 ST & 75A AVE,Property damage only,DELTA,2020,5,49.140178,-122.890375
47A AVE & ARTHUR DR & ELLIOTT ST & LADNER TRUNK RD,Property damage only,DELTA,2020,5,49.090025,-123.082032
52 ST & CANOE PASS WAY & TURNING LANE,Property damage only,DELTA,2020,5,49.041355,-123.079896
80 ST & 80TH ST OFFRAMP & LADNER TRUNK RD,Property damage only,DELTA,2020,5,49.089981,-123.001708
80 ST CONN & 80 ST CONN OFFRAMP & 80 ST CONN ONRAMP & HWY 17,Property damage only,DELTA,2020,5,49.140603,-122.995894
HWY 17 & HWY 17 OFFRAMP,Property damage only,DELTA,2020,5,49.095891,-123.02691
64 AVE & SUNWOOD DR,Property damage only,DELTA,2020,6,49.119366,-122.893165
112 ST & 84 AVE,Property damage only,DELTA,2020,7,49.156046,-122.912377
116 ST & 72 AVE & TURNING LANE,Property damage only,DELTA,2020,7,49.13396,-122.901322
116 ST & 82 AVE,Property damage only,DELTA,2020,7,49.152217,-122.901477
118 ST & 72 AVE,Property damage only,DELTA,2020,7,49.134017,-122.896009
120 ST & 76A AVE,Property damage only,DELTA,2020,7,49.142295,-122.890367
CLIVEDEN AVE & CLIVEDEN PL,Property damage only,DELTA,2020,7,49.16943,-122.956087
HWY 10 & HWY 10 OFFRAMP & HWY 10 ONRAMP & HWY 91 & LADNER TRUNK RD,Property damage only,DELTA,2020,7,49.102485,-122.900334
HWY 17 & LADNER TRUNK RD,Property damage only,DELTA,2020,7,49.090066,-123.024692
HWY 91 & HWY 91 ONRAMP & HWY 91A & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,Property damage only,DELTA,2020,7,49.177173,-122.96069
116 ST & 88 AVE,Property damage only,DELTA,2020,8,49.163254,-122.90214
120 ST & 90 AVE,Property damage only,DELTA,2020,8,49.166821,-122.890365
16 AVE & 56 ST,Property damage only,DELTA,2020,8,49.032012,-123.067952
BROOKE RD & NORDEL WAY,Property damage only,DELTA,2020,8,49.160449,-122.921537
HWY 10 & HWY 99,Property damage only,DELTA,2020,8,49.090558,-122.959454
HWY 17 & HWY 99 OFFRAMP,Property damage only,DELTA,2020,8,49.095626,-123.026659
112 ST & 80 AVE,Property damage only,DELTA,2020,9,49.148641,-122.91253
CLIVEDEN AVE & HWY 91,Property damage only,DELTA,2020,9,49.17082,-122.951341
HWY 99 & RIVER RD,Property damage only,DELTA,2020,9,49.114086,-123.066169
96 ST & HWY 10 & HWY 99 & LADNER TRUNK RD & LADNER TRUNK RD OFFRAMP & LADNER TRUNK RD ONRAMP,Property damage only,DELTA,2020,10,49.090494,-122.959532
112 ST & NORDEL WAY,Property damage only,DELTA,2020,11,49.162,-122.912393
120 ST & 86 AVE,Property damage only,DELTA,2020,11,49.159584,-122.890346
HWY 91 & NORDEL WAY & NORDEL WAY OFFRAMP & NORDEL WAY ONRAMP & SCALE ACCESS,Property damage only,DELTA,2020,11,49.145293,-122.936786
116 ST & NORDEL WAY,Property damage only,DELTA,2020,12,49.16172,-122.902147
120 ST & 70 AVE,Property damage only,DELTA,2020,12,49.130361,-122.890372
HWY 17A & LADNER TRUNK RD & TURNING LANE,Property damage only,DELTA,2020,12,49.090175,-123.056956
112 ST & 72 AVE,Property damage only,DELTA,2020,13,49.13386,-122.91264
HWY 17A & HWY 99,Property damage only,DELTA,2020,13,49.107713,-123.055839
12 AVE & 56 ST,Property damage only,DELTA,2020,14,49.024694,-123.068667
120 ST & 84 AVE,Property damage only,DELTA,2020,14,49.155982,-122.890393
56 ST & HWY 17 & TURNING LANE,Property damage only,DELTA,2020,14,49.042875,-123.068691
HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP & HWY 99,Property damage only,DELTA,2020,14,49.092212,-122.894005
84 AVE & NORDEL WAY,Property damage only,DELTA,2020,16,49.158056,-122.926637
HWY 17 & HWY 17 OFFRAMP & HWY 99 OFFRAMP,Property damage only,DELTA,2020,16,49.095633,-123.02679
120 ST & 82 AVE,Property damage only,DELTA,2020,17,49.152259,-122.890381
ALEX FRASER BRIDGE & HWY 17,Property damage only,DELTA,2020,17,49.156572,-122.941341
HWY 91 CONN & NORDEL WAY & WEIGH SCALE RD & TURNING LANE,Property damage only,DELTA,2020,17,49.146775,-122.943285
120 ST & 96 AVE,Property damage only,DELTA,2020,18,49.177142,-122.890164
52 ST & HWY 17 & TURNING LANE,Property damage only,DELTA,2020,18,49.037578,-123.079709
72 AVE & 72 AVE OFFRAMP & 72 AVE ONRAMP & HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP,Property damage only,DELTA,2020,20,49.133851,-122.927507
120 ST & 88 AVE,Property damage only,DELTA,2020,23,49.163208,-122.890341
120 ST & 92 AVE,Property damage only,DELTA,2020,23,49.170451,-122.890265
HWY 91 & NORDEL WAY,Property damage only,DELTA,2020,25,49.145309,-122.936661
HWY 17 & HWY 91 CONN & HWY 91 CONN OFFRAMP & HWY 91 CONN ONRAMP,Property damage only,DELTA,2020,27,49.149055,-122.953375
120 ST & NORDEL WAY,Property damage only,DELTA,2020,33,49.162019,-122.890338
120 ST & 64 AVE,Property damage only,DELTA,2020,36,49.11933,-122.890416
120 ST & 58 AVE & HWY 10 & TURNING LANE,Property damage only,DELTA,2020,37,49.108236,-122.890432
120 ST & 80 AVE,Property damage only,DELTA,2020,49,49.1486,-122.890378
120 ST & 72 AVE,Property damage only,DELTA,2020,52,49.134037,-122.890359
TSAWWASSEN OVERHEAD,Property damage only,DELTA,2016,1,49.059431,-123.057355
ANNACIS CHANNEL EAST BRIDGE,Property damage only,DELTA,2016,5,49.176086,-122.955644
GEORGE MASSEY TUNNEL,Property damage only,DELTA,2016,91,49.125107,-123.079761
ALEX FRASER BRIDGE,Property damage only,DELTA,2016,177,49.169782,-122.949754
ANNACIS CHANNEL EAST BRIDGE,Property damage only,DELTA,2017,5,49.176086,-122.955644
GEORGE MASSEY TUNNEL,Property damage only,DELTA,2017,86,49.125107,-123.079761
ALEX FRASER BRIDGE,Property damage only,DELTA,2017,136,49.169782,-122.949754
DEASE SLOUGH BRIDGE,Property damage only,DELTA,2018,1,49.114984,-123.067259
ANNACIS CHANNEL EAST BRIDGE,Property damage only,DELTA,2018,4,49.176086,-122.955644
GEORGE MASSEY TUNNEL,Property damage only,DELTA,2018,92,49.125107,-123.079761
ALEX FRASER BRIDGE,Property damage only,DELTA,2018,156,49.169782,-122.949754
DEASE SLOUGH BRIDGE,Property damage only,DELTA,2019,1,49.114984,-123.067259
ANNACIS CHANNEL EAST BRIDGE,Property damage only,DELTA,2019,4,49.176086,-122.955644
GEORGE MASSEY TUNNEL,Property damage only,DELTA,2019,102,49.125107,-123.079761
ALEX FRASER BRIDGE,Property damage only,DELTA,2019,150,49.169782,-122.949754
ANNACIS CHANNEL EAST BRIDGE,Property damage only,DELTA,2020,2,49.176086,-122.955644
GEORGE MASSEY TUNNEL,Property damage only,DELTA,2020,62,49.125107,-123.079761
ALEX FRASER BRIDGE,Property damage only,DELTA,2020,117,49.169782,-122.949754
1 AVE,Property damage only,DELTA,2016,1,49.004465,-123.074237
104 ST,Property damage only,DELTA,2016,1,49.104329,-122.934971
108 ST,Property damage only,DELTA,2016,1,49.144676,-122.923586
10A AVE,Property damage only,DELTA,2016,1,49.022184,-123.085364
112 ST,Property damage only,DELTA,2016,1,49.135753,-122.912646
114 ST,Property damage only,DELTA,2016,1,49.155081,-122.906956
114A ST,Property damage only,DELTA,2016,1,49.143995,-122.905485
115 ST,Property damage only,DELTA,2016,1,49.136275,-122.904363
115 ST,Property damage only,DELTA,2016,1,49.164602,-122.90348
116 ST,Property damage only,DELTA,2016,1,49.131489,-122.900936
116 ST,Property damage only,DELTA,2016,1,49.164626,-122.902117
117 ST,Property damage only,DELTA,2016,1,49.14261,-122.898706
118 ST,Property damage only,DELTA,2016,1,49.14678,-122.895886
119A ST,Property damage only,DELTA,2016,1,49.174582,-122.893188
12 AVE,Property damage only,DELTA,2016,1,49.024698,-123.084415
120 ST,Property damage only,DELTA,2016,1,49.131442,-122.890445
120 ST,Property damage only,DELTA,2016,1,49.135567,-122.890424
120 ST,Property damage only,DELTA,2016,1,49.149529,-122.890447
120 ST,Property damage only,DELTA,2016,1,49.162635,-122.890418
120 ST,Property damage only,DELTA,2016,1,49.172171,-122.890293
14 AVE,Property damage only,DELTA,2016,1,49.028368,-123.0696
14B AVE,Property damage only,DELTA,2016,1,49.029739,-123.070148
27B AVE,Property damage only,DELTA,2016,1,49.052886,-123.100235
28 AVE,Property damage only,DELTA,2016,1,49.053867,-123.07276
4 AVE,Property damage only,DELTA,2016,1,49.010071,-123.077281
47A AVE,Property damage only,DELTA,2016,1,49.089259,-123.089598
48 AVE,Property damage only,DELTA,2016,1,49.090135,-123.084465
48 AVE,Property damage only,DELTA,2016,1,49.090161,-123.090127
54 ST,Property damage only,DELTA,2016,1,49.088484,-123.073574
55 ST,Property damage only,DELTA,2016,1,49.009438,-123.071408
55 ST,Property damage only,DELTA,2016,1,49.011938,-123.071402
55A ST,Property damage only,DELTA,2016,1,49.011912,-123.070023
56 ST,Property damage only,DELTA,2016,1,49.002807,-123.06867
56 ST,Property damage only,DELTA,2016,1,49.011932,-123.068635
56 ST,Property damage only,DELTA,2016,1,49.021844,-123.068581
56 ST,Property damage only,DELTA,2016,1,49.025555,-123.068608
56 ST,Property damage only,DELTA,2016,1,49.027916,-123.068626
56 ST,Property damage only,DELTA,2016,1,49.034897,-123.068576
6 AVE,Property damage only,DELTA,2016,1,49.013536,-123.086413
6 AVE,Property damage only,DELTA,2016,1,49.013702,-123.072121
61 ST,Property damage only,DELTA,2016,1,49.085463,-123.053795
62B ST,Property damage only,DELTA,2016,1,49.117188,-123.049722
63 ST,Property damage only,DELTA,2016,1,49.087791,-123.047688
72 ST,Property damage only,DELTA,2016,1,49.105189,-123.02396
72A AVE,Property damage only,DELTA,2016,1,49.134889,-122.897994
77 AVE,Property damage only,DELTA,2016,1,49.143136,-122.904902
82 AVE,Property damage only,DELTA,2016,1,49.152238,-122.922455
82 AVE,Property damage only,DELTA,2016,1,49.152251,-122.892737
82A AVE,Property damage only,DELTA,2016,1,49.153076,-122.894375
82A AVE,Property damage only,DELTA,2016,1,49.15321,-122.909057
83 AVE,Property damage only,DELTA,2016,1,49.154139,-122.902761
84 AVE,Property damage only,DELTA,2016,1,49.155938,-122.904238
85A AVE,Property damage only,DELTA,2016,1,49.158079,-122.89557
86 AVE,Property damage only,DELTA,2016,1,49.159555,-122.896026
87 AVE,Property damage only,DELTA,2016,1,49.161094,-122.90622
88 AVE,Property damage only,DELTA,2016,1,49.163217,-122.893298
88 ST,Property damage only,DELTA,2016,1,49.073714,-122.979544
90 AVE,Property damage only,DELTA,2016,1,49.166866,-122.897373
92 AVE,Property damage only,DELTA,2016,1,49.170623,-122.906088
92A AVE,Property damage only,DELTA,2016,1,49.171746,-122.911688
94 AVE,Property damage only,DELTA,2016,1,49.174022,-122.890995
96 AVE,Property damage only,DELTA,2016,1,49.177137,-122.892951
ADMIRAL BLVD,Property damage only,DELTA,2016,1,49.111551,-123.0726
ALDERWOOD LANE,Property damage only,DELTA,2016,1,49.117667,-122.895624
ALEX FRASER BRIDGE,Property damage only,DELTA,2016,1,49.169782,-122.949754
ARTHUR DR,Property damage only,DELTA,2016,1,49.074225,-123.079014
ARTHUR DR,Property damage only,DELTA,2016,1,49.081515,-123.078178
ARTHUR DR,Property damage only,DELTA,2016,1,49.086784,-123.079189
AUGUSTA PL,Property damage only,DELTA,2016,1,49.034633,-123.077694
BAKER PL,Property damage only,DELTA,2016,1,49.123417,-122.893789
BARRYMORE DR,Property damage only,DELTA,2016,1,49.141081,-122.920803
BOND BLVD,Property damage only,DELTA,2016,1,49.121837,-122.91562
BOWER CRT,Property damage only,DELTA,2016,1,49.128158,-122.895159
BROOKE RD,Property damage only,DELTA,2016,1,49.161163,-122.921659
BURNS DR,Property damage only,DELTA,2016,1,49.090711,-122.965108
CANDLEWYCK WYND,Property damage only,DELTA,2016,1,49.034212,-123.072797
CARLISLE RD,Property damage only,DELTA,2016,1,49.174203,-122.943348
CENTENNIAL PKY,Property damage only,DELTA,2016,1,49.002656,-123.036039
CHATEAU WYND,Property damage only,DELTA,2016,1,49.12808,-122.897922
CHESTER RD,Property damage only,DELTA,2016,1,49.173464,-122.948586
CLARENCE TAYLOR CRES,Property damage only,DELTA,2016,1,49.08741,-123.05962
CLIVEDEN AVE,Property damage only,DELTA,2016,1,49.169589,-122.955625
CLIVEDEN AVE,Property damage only,DELTA,2016,1,49.172166,-122.947438
COVE LINK RD,Property damage only,DELTA,2016,1,49.110718,-123.072827
DELSOM CRES,Property damage only,DELTA,2016,1,49.154353,-122.930299
DELSOM CRES,Property damage only,DELTA,2016,1,49.154653,-122.926608
DELTAPORT WAY,Property damage only,DELTA,2016,1,49.0309,-123.149854
DELTAPORT WAY,Property damage only,DELTA,2016,1,49.059694,-123.065605
DELWOOD DR,Property damage only,DELTA,2016,1,49.161925,-122.925163
DERWENT WAY,Property damage only,DELTA,2016,1,49.161509,-122.968477
DERWENT WAY,Property damage only,DELTA,2016,1,49.179061,-122.930325
EDMONDS DR,Property damage only,DELTA,2016,1,49.086716,-123.096601
ELLIOTT ST,Property damage only,DELTA,2016,1,49.092851,-123.085615
ENGLISH BLUFF RD,Property damage only,DELTA,2016,1,49.011113,-123.090387
FERRY CAUSEWAY,Property damage only,DELTA,2016,1,49.017259,-123.114801
FERRY CAUSEWAY,Property damage only,DELTA,2016,1,49.024666,-123.1043
GALBRAITH CRES,Property damage only,DELTA,2016,1,49.092471,-123.055425
GALWAY DR,Property damage only,DELTA,2016,1,49.011044,-123.081648
GLENWOOD DR,Property damage only,DELTA,2016,1,49.017601,-123.092978
HONEYMAN ST,Property damage only,DELTA,2016,1,49.132835,-123.018755
HWY 91,Property damage only,DELTA,2016,1,49.16699,-122.946051
KENDALE WAY,Property damage only,DELTA,2016,1,49.172793,-122.912417
KUMA CRES,Property damage only,DELTA,2016,1,49.022483,-123.096137
LADNER TRUNK RD,Property damage only,DELTA,2016,1,49.089862,-122.965559
LADNER TRUNK RD,Property damage only,DELTA,2016,1,49.089966,-122.994923
LADNER TRUNK RD,Property damage only,DELTA,2016,1,49.090245,-123.079708
LADNER TRUNK RD,Property damage only,DELTA,2016,1,49.091568,-122.957269
LADNER TRUNK RD,Property damage only,DELTA,2016,1,49.092955,-122.949519
LAWRIE CRES,Property damage only,DELTA,2016,1,49.121854,-122.917961
LONDON CRT,Property damage only,DELTA,2016,1,49.087565,-123.037618
MINSTER DR W,Property damage only,DELTA,2016,1,49.139699,-122.916275
NORDEL CRT,Property damage only,DELTA,2016,1,49.149179,-122.942006
NORDEL WAY,Property damage only,DELTA,2016,1,49.145862,-122.942683
NORDEL WAY,Property damage only,DELTA,2016,1,49.148182,-122.943308
PROGRESS WAY,Property damage only,DELTA,2016,1,49.138842,-123.005628
RIVER RD,Property damage only,DELTA,2016,1,49.101967,-123.075169
RIVER RD,Property damage only,DELTA,2016,1,49.140498,-123.012675
RIVER RD,Property damage only,DELTA,2016,1,49.147375,-123.000104
RIVER RD,Property damage only,DELTA,2016,1,49.160151,-122.936509
RIVER RD W,Property damage only,DELTA,2016,1,49.069328,-123.145625
RIVER RD W,Property damage only,DELTA,2016,1,49.084395,-123.121523
RIVER RD W,Property damage only,DELTA,2016,1,49.089264,-123.094046
ROSEWOOD DR,Property damage only,DELTA,2016,1,49.115673,-122.894344
RUSSELL DR,Property damage only,DELTA,2016,1,49.163075,-122.916117
SCHOONER GATE,Property damage only,DELTA,2016,1,49.101634,-123.077674
SUMMIT CRES,Property damage only,DELTA,2016,1,49.123252,-122.897185
SUNWOOD DR,Property damage only,DELTA,2016,1,49.117361,-122.893426
TSATSU SHORES DR,Property damage only,DELTA,2016,1,49.023476,-123.101171
WESTMINSTER AVE,Property damage only,DELTA,2016,1,49.096455,-123.079079
WILSON DR,Property damage only,DELTA,2016,1,49.015109,-123.082488
WINDSOR CRES,Property damage only,DELTA,2016,1,49.029317,-123.076204
115 ST,Property damage only,DELTA,2016,2,49.142729,-122.904277
48 AVE,Property damage only,DELTA,2016,2,49.090216,-123.083196
56 ST,Property damage only,DELTA,2016,2,49.005895,-123.068657
56 ST,Property damage only,DELTA,2016,2,49.025556,-123.068739
73 AVE,Property damage only,DELTA,2016,2,49.13563,-122.894453
92 AVE,Property damage only,DELTA,2016,2,49.170583,-122.90238
95A AVE,Property damage only,DELTA,2016,2,49.176104,-122.891262
AUDLEY BLVD,Property damage only,DELTA,2016,2,49.175044,-122.930655
CLIVEDEN AVE,Property damage only,DELTA,2016,2,49.174702,-122.940216
HOPCOTT RD,Property damage only,DELTA,2016,2,49.1376,-123.026001
RIVER RD,Property damage only,DELTA,2016,2,49.142771,-123.007178
RIVER RD,Property damage only,DELTA,2016,2,49.152646,-122.983068
SPRINGS BLVD,Property damage only,DELTA,2016,2,49.031971,-123.083934
80 AVE,Property damage only,DELTA,2016,3,49.148596,-122.892046
ROBERTS BANK RD,Property damage only,DELTA,2016,4,49.026715,-123.153935
FERRY CAUSEWAY,Property damage only,DELTA,2016,5,49.009975,-123.129084
10 AVE,Property damage only,DELTA,2017,1,49.02134,-123.077001
108 ST,Property damage only,DELTA,2017,1,49.149686,-122.923599
111B ST,Property damage only,DELTA,2017,1,49.157926,-122.913466
114A ST,Property damage only,DELTA,2017,1,49.145768,-122.905427
115A ST,Property damage only,DELTA,2017,1,49.14251,-122.902675
116 ST,Property damage only,DELTA,2017,1,49.151766,-122.901466
116 ST,Property damage only,DELTA,2017,1,49.176508,-122.901194
116A ST,Property damage only,DELTA,2017,1,49.156325,-122.900129
12 AVE,Property damage only,DELTA,2017,1,49.024678,-123.067355
120 ST,Property damage only,DELTA,2017,1,49.127816,-122.890455
120 ST,Property damage only,DELTA,2017,1,49.131442,-122.890445
120 ST,Property damage only,DELTA,2017,1,49.13862,-122.890433
17A AVE,Property damage only,DELTA,2017,1,49.034343,-123.062873
17A AVE,Property damage only,DELTA,2017,1,49.034648,-123.054714
3 AVE,Property damage only,DELTA,2017,1,49.008447,-123.043404
34B AVE,Property damage only,DELTA,2017,1,49.066084,-123.070422
40 ST,Property damage only,DELTA,2017,1,49.075629,-123.113485
41B ST,Property damage only,DELTA,2017,1,49.068639,-123.109353
44A AVE,Property damage only,DELTA,2017,1,49.08367,-123.088191
48 AVE,Property damage only,DELTA,2017,1,49.090135,-123.084465
48A AVE,Property damage only,DELTA,2017,1,49.091223,-123.074794
5 AVE,Property damage only,DELTA,2017,1,49.011868,-123.08864
52 ST,Property damage only,DELTA,2017,1,49.033172,-123.079688
52A ST,Property damage only,DELTA,2017,1,49.003512,-123.078288
53 ST,Property damage only,DELTA,2017,1,49.003105,-123.07645
53A ST,Property damage only,DELTA,2017,1,49.003108,-123.075369
53A ST,Property damage only,DELTA,2017,1,49.087506,-123.074707
54 ST,Property damage only,DELTA,2017,1,49.017424,-123.074122
55 ST,Property damage only,DELTA,2017,1,49.009438,-123.071408
56 ST,Property damage only,DELTA,2017,1,49.005895,-123.068657
56 ST,Property damage only,DELTA,2017,1,49.021844,-123.068581
56 ST,Property damage only,DELTA,2017,1,49.023672,-123.068741
56 ST,Property damage only,DELTA,2017,1,49.033662,-123.067896
56 ST,Property damage only,DELTA,2017,1,49.034897,-123.068576
56 ST,Property damage only,DELTA,2017,1,49.034898,-123.068677
57 ST,Property damage only,DELTA,2017,1,49.03356,-123.065399
57 ST,Property damage only,DELTA,2017,1,49.089238,-123.065285
5B AVE,Property damage only,DELTA,2017,1,49.01295,-123.072863
60B ST,Property damage only,DELTA,2017,1,49.08863,-123.055247
62 ST,Property damage only,DELTA,2017,1,49.09071,-123.051144
64 ST,Property damage only,DELTA,2017,1,49.092099,-123.046235
72 AVE,Property damage only,DELTA,2017,1,49.133913,-122.90692
72A AVE,Property damage only,DELTA,2017,1,49.134889,-122.897994
74 AVE,Property damage only,DELTA,2017,1,49.13752,-122.900783
75A AVE,Property damage only,DELTA,2017,1,49.140123,-122.902137
75A AVE,Property damage only,DELTA,2017,1,49.140164,-122.893656
77A AVE,Property damage only,DELTA,2017,1,49.144122,-122.89321
80 AVE,Property damage only,DELTA,2017,1,49.148594,-122.913917
80 AVE,Property damage only,DELTA,2017,1,49.148596,-122.892046
80 AVE,Property damage only,DELTA,2017,1,49.148606,-122.900049
81 AVE,Property damage only,DELTA,2017,1,49.150415,-122.897252
83 AVE,Property damage only,DELTA,2017,1,49.154139,-122.902761
83 AVE,Property damage only,DELTA,2017,1,49.154217,-122.908453
83 AVE,Property damage only,DELTA,2017,1,49.154245,-122.910569
83A AVE,Property damage only,DELTA,2017,1,49.155117,-122.894978
84 AVE,Property damage only,DELTA,2017,1,49.155914,-122.898662
85 AVE,Property damage only,DELTA,2017,1,49.158097,-122.905537
86A AVE,Property damage only,DELTA,2017,1,49.160526,-122.918342
88 AVE,Property damage only,DELTA,2017,1,49.163229,-122.895019
ADMIRAL WAY,Property damage only,DELTA,2017,1,49.112713,-123.071264
ALDERWOOD CRES,Property damage only,DELTA,2017,1,49.117646,-122.896708
ARTHUR DR,Property damage only,DELTA,2017,1,49.081515,-123.078178
BARRYMORE DR,Property damage only,DELTA,2017,1,49.141081,-122.920803
BURNS DR,Property damage only,DELTA,2017,1,49.091481,-122.960381
CANOE PASS WAY,Property damage only,DELTA,2017,1,49.04101,-123.085079
