Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
COLUMBIA ST & FRONT ST & NEW WESTMINSTER STATION & TURNING LANE,Casualty,NEW WESTMINSTER,2019,5,49.200524,-122.912578
DUFFERIN ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2019,5,49.210721,-122.90143
E COLUMBIA ST & RICHMOND ST,Casualty,NEW WESTMINSTER,2019,5,49.216542,-122.893812
E EIGHTH AVE & RICHMOND ST,Casualty,NEW WESTMINSTER,2019,5,49.229538,-122.898554
EIGHTH ST & FOURTH AVE,Casualty,NEW WESTMINSTER,2019,5,49.208243,-122.920308
EWEN AVE & HOWES ST,Casualty,NEW WESTMINSTER,2019,5,49.186274,-122.946656
HWY 1A & MCBRIDE BLVD & MEMORIAL DR,Casualty,NEW WESTMINSTER,2019,5,49.215088,-122.902766
HWY 1A & ROYAL AVE,Casualty,NEW WESTMINSTER,2019,5,49.211391,-122.900237
SIXTH AVE & TENTH ST,Casualty,NEW WESTMINSTER,2019,5,49.209625,-122.926885
10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,Casualty,NEW WESTMINSTER,2019,6,49.23309,-122.901394
E COLUMBIA ST & FRONT ST,Casualty,NEW WESTMINSTER,2019,6,49.214795,-122.894423
EIGHTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2019,6,49.210511,-122.934131
HOWES ST & HOWES ST OFFRAMP & HOWES ST ONRAMP & HWY 91A & TURNING LANE,Casualty,NEW WESTMINSTER,2019,6,49.188122,-122.94821
ROYAL AVE & TENTH ST,Casualty,NEW WESTMINSTER,2019,6,49.202102,-122.917422
SIXTH AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2019,6,49.213158,-122.920332
E COLUMBIA ST & HOLMES ST,Casualty,NEW WESTMINSTER,2019,7,49.235694,-122.892602
EIGHTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2019,7,49.211174,-122.924021
HWY 91 & HWY 91 ONRAMP & HWY 91A & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,Casualty,NEW WESTMINSTER,2019,7,49.177173,-122.96069
10TH AVE & CUMBERLAND ST & E TENTH AVE,Casualty,NEW WESTMINSTER,2019,8,49.227292,-122.912147
BRUNETTE AVE & DEBECK ST & E COLUMBIA ST,Casualty,NEW WESTMINSTER,2019,8,49.221968,-122.892985
EIGHTH AVE & EIGHTH ST,Casualty,NEW WESTMINSTER,2019,8,49.214,-122.927667
10TH AVE & E TENTH AVE & MCBRIDE BLVD & MCBRIDE BLVD ONRAMP & TENTH AVE,Casualty,NEW WESTMINSTER,2019,9,49.224688,-122.916996
BRAID ST & ROUSSEAU ST,Casualty,NEW WESTMINSTER,2019,9,49.231539,-122.886232
EIGHTH ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2019,9,49.203707,-122.914593
EIGHTH AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2019,10,49.216017,-122.923899
FIRST ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2019,10,49.209998,-122.902705
QUAYSIDE DR & STEWARDSON WAY & THIRD AVE,Casualty,NEW WESTMINSTER,2019,11,49.202279,-122.926559
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,Casualty,NEW WESTMINSTER,2019,12,49.222306,-122.921408
FOURTH ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2019,12,49.207062,-122.908407
ROYAL AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2019,12,49.205702,-122.91092
HWY 91A OFFRAMP & SIXTH AVE & SIXTH AVE ONRAMP & TWENTIETH ST & TURNING LANE,Casualty,NEW WESTMINSTER,2019,13,49.200051,-122.945334
SEVENTH AVE & TWENTIETH ST,Casualty,NEW WESTMINSTER,2019,13,49.201543,-122.946722
10TH AVE & GRIFFITHS DR & SOUTHRIDGE DR & TENTH AVE & TWENTIETH ST & TURNING LANE,Casualty,NEW WESTMINSTER,2019,14,49.205812,-122.952118
BRAID ST & E COLUMBIA ST,Casualty,NEW WESTMINSTER,2019,15,49.231625,-122.892723
EIGHTH AVE & TWENTIETH ST,Casualty,NEW WESTMINSTER,2019,15,49.202833,-122.948359
COLUMBIA ST & ROYAL AVE & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2019,17,49.200405,-122.920504
E SIXTH AVE & MCBRIDE BLVD & SIXTH AVE,Casualty,NEW WESTMINSTER,2019,17,49.219542,-122.908457
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2019,23,49.218965,-122.92762
HOWES ST & HWY 91A,Casualty,NEW WESTMINSTER,2019,23,49.188139,-122.948339
10TH AVE & KINGSWAY & TENTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2019,24,49.213429,-122.937862
BOYD ST & HOWES ST & TURNING LANE,Casualty,NEW WESTMINSTER,2019,26,49.190086,-122.948533
E EIGHTH AVE & EIGHTH AVE & MCBRIDE BLVD,Casualty,NEW WESTMINSTER,2019,28,49.2224,-122.911951
COLUMBIA ST & E COLUMBIA ST & E ROYAL AVE & HWY 1A & LEOPOLD PL & MCBRIDE BLVD & ROYAL AVE & HIGHWAY RAMP,Casualty,NEW WESTMINSTER,2019,35,49.211366,-122.900283
BRAID ST & BRUNETTE AVE,Casualty,NEW WESTMINSTER,2019,43,49.231356,-122.882908
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2019,48,49.216882,-122.931469
BRUNETTE AVE & BRUNETTE AVE OFFRAMP & BRUNETTE AVE ONRAMP & TRANS-CANADA HWY,Casualty,NEW WESTMINSTER,2019,63,49.234521,-122.878438
10TH AVE & 16TH ST & SIXTEENTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2020,1,49.209873,-122.944452
10TH AVE & 17TH ST & SEVENTEENTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2020,1,49.208983,-122.946129
10TH AVE & 18TH ST & EIGHTEENTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2020,1,49.207979,-122.947979
10TH AVE & FIFTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2020,1,49.21962,-122.926405
10TH AVE & FOURTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2020,1,49.220334,-122.925085
10TH AVE & TENTH AVE & THIRTEENTH ST,Casualty,NEW WESTMINSTER,2020,1,49.212596,-122.939422
AGNES ST & EIGHTH ST,Casualty,NEW WESTMINSTER,2020,1,49.202847,-122.913531
ASH ST & FOURTH AVE,Casualty,NEW WESTMINSTER,2020,1,49.208854,-122.919186
BLACKFORD ST & SIXTH ST,Casualty,NEW WESTMINSTER,2020,1,49.209458,-122.915688
BOYD ST & BOYNE ST,Casualty,NEW WESTMINSTER,2020,1,49.193157,-122.941377
BOYD ST & FENTON ST,Casualty,NEW WESTMINSTER,2020,1,49.193974,-122.938917
BOYD ST & HWY 91A & QUEENSBOROUGH BRIDGE,Casualty,NEW WESTMINSTER,2020,1,49.192458,-122.942916
BRAID ST & GRIFFITHS PL,Casualty,NEW WESTMINSTER,2020,1,49.231688,-122.894085
BRAID ST & UNITED BLVD,Casualty,NEW WESTMINSTER,2020,1,49.22888,-122.876841
BRAID ST & WILSON ST,Casualty,NEW WESTMINSTER,2020,1,49.231546,-122.887552
BRUNETTE AVE & ROUSSEAU ST,Casualty,NEW WESTMINSTER,2020,1,49.228087,-122.886377
BUCHANAN AVE & SHERBROOKE ST,Casualty,NEW WESTMINSTER,2020,1,49.22794,-122.896304
CAMERON ST & TWELFTH ST,Casualty,NEW WESTMINSTER,2020,1,49.205481,-122.927852
CARNARVON ST & SIXTH ST,Casualty,NEW WESTMINSTER,2020,1,49.204072,-122.90889
COBURG ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2020,1,49.210442,-122.901919
CUMBERLAND ST & E DURHAM ST,Casualty,NEW WESTMINSTER,2020,1,49.223537,-122.907528
CUMBERLAND ST & E SIXTH AVE,Casualty,NEW WESTMINSTER,2020,1,49.221465,-122.904915
CUMBERLAND ST & MINER ST,Casualty,NEW WESTMINSTER,2020,1,49.220505,-122.895904
CUMBERLAND ST & MOTT CRES,Casualty,NEW WESTMINSTER,2020,1,49.224618,-122.908871
DUBLIN ST & TWELFTH ST,Casualty,NEW WESTMINSTER,2020,1,49.211952,-122.935989
DUFFERIN ST & GRANVILLE ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2020,1,49.210669,-122.901519
E COLUMBIA ST & HOULT ST,Casualty,NEW WESTMINSTER,2020,1,49.233881,-122.892659
E COLUMBIA ST & KEARY ST,Casualty,NEW WESTMINSTER,2020,1,49.225541,-122.89289
E COLUMBIA ST & NELSONS CRES,Casualty,NEW WESTMINSTER,2020,1,49.223665,-122.892938
E COLUMBIA ST & TURNING LANE,Casualty,NEW WESTMINSTER,2020,1,49.22258,-122.892966
E EIGHTH AVE & RICHMOND ST,Casualty,NEW WESTMINSTER,2020,1,49.229538,-122.898554
E EIGHTH AVE & SCOTT ST,Casualty,NEW WESTMINSTER,2020,1,49.226919,-122.903527
E EIGHTH AVE & YORK ST,Casualty,NEW WESTMINSTER,2020,1,49.225266,-122.906651
EDINBURGH ST & SIXTEENTH ST,Casualty,NEW WESTMINSTER,2020,1,49.207725,-122.941581
EIGHTH AVE & FOURTH ST,Casualty,NEW WESTMINSTER,2020,1,49.217392,-122.921361
EIGHTH AVE & SECOND ST,Casualty,NEW WESTMINSTER,2020,1,49.219385,-122.917692
EIGHTH ST & SEVENTH AVE,Casualty,NEW WESTMINSTER,2020,1,49.212478,-122.925675
EWEN AVE & FENTON ST,Casualty,NEW WESTMINSTER,2020,1,49.190787,-122.935807
EWEN AVE & MERCER ST,Casualty,NEW WESTMINSTER,2020,1,49.193377,-122.929592
EWEN AVE & STANLEY ST,Casualty,NEW WESTMINSTER,2020,1,49.192339,-122.932111
FIFTH AVE & SEVENTH ST,Casualty,NEW WESTMINSTER,2020,1,49.210926,-122.920067
FOURTEENTH ST & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2020,1,49.203588,-122.930653
FOURTH AVE & SEVENTH ST,Casualty,NEW WESTMINSTER,2020,1,49.209411,-122.918152
FOURTH AVE & TENTH ST,Casualty,NEW WESTMINSTER,2020,1,49.206681,-122.923191
FOURTH AVE & THIRD ST,Casualty,NEW WESTMINSTER,2020,1,49.212403,-122.912614
GARFIELD ST & WINTHROP ST,Casualty,NEW WESTMINSTER,2020,1,49.232194,-122.896184
HAMILTON ST & TWELFTH ST,Casualty,NEW WESTMINSTER,2020,1,49.20974,-122.933146
HOSPITAL ST & RICHMOND ST,Casualty,NEW WESTMINSTER,2020,1,49.226518,-122.898625
HOWES ST & SALTER ST,Casualty,NEW WESTMINSTER,2020,1,49.183833,-122.944302
LONDON ST & TWELFTH ST,Casualty,NEW WESTMINSTER,2020,1,49.212692,-122.93692
MCBRIDE BLVD & MOTT CRES,Casualty,NEW WESTMINSTER,2020,1,49.223926,-122.914881
MCPHADEN ST & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2020,1,49.202932,-122.92713
MEAD ST & TWENTIETH ST,Casualty,NEW WESTMINSTER,2020,1,49.200986,-122.946025
NANAIMO ST & TWELFTH ST,Casualty,NEW WESTMINSTER,2020,1,49.208276,-122.931345
NELSONS CRES & NELSONS CRT,Casualty,NEW WESTMINSTER,2020,1,49.22459,-122.891958
PARK CRES & SIXTH AVE,Casualty,NEW WESTMINSTER,2020,1,49.218695,-122.910037
QUAYSIDE DR & RENAISSANCE SQ,Casualty,NEW WESTMINSTER,2020,1,49.200234,-122.92456
QUEENS AVE & SECOND ST,Casualty,NEW WESTMINSTER,2020,1,49.210467,-122.906514
QUEENS AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2020,1,49.207131,-122.912704
QUEENS AVE & TENTH ST,Casualty,NEW WESTMINSTER,2020,1,49.203566,-122.919265
RIVER DR & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2020,1,49.202144,-122.940158
SEVENTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2020,1,49.208989,-122.93219
SEVENTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2020,1,49.21235,-122.92186
SIXTH AVE & THIRTEENTH ST,Casualty,NEW WESTMINSTER,2020,1,49.2068,-122.932105
TENTH ST & THIRD AVE,Casualty,NEW WESTMINSTER,2020,1,49.205143,-122.921262
10TH AVE & TENTH AVE & TENTH ST,Casualty,NEW WESTMINSTER,2020,2,49.215438,-122.93419
BEGBIE ST & COLUMBIA ST,Casualty,NEW WESTMINSTER,2020,2,49.201838,-122.910401
BOUNDARY RD & BOYD ST & WESTMINSTER HWY,Casualty,NEW WESTMINSTER,2020,2,49.183778,-122.957234
BOYD ST & DERWENT WAY & DUNCAN ST,Casualty,NEW WESTMINSTER,2020,2,49.194605,-122.937104
BOYNE ST & EWEN AVE,Casualty,NEW WESTMINSTER,2020,2,49.189824,-122.938119
BRAID ST & ROUSSEAU ST,Casualty,NEW WESTMINSTER,2020,2,49.231539,-122.886232
BRAID ST & ROUSSEAU ST & TURNING LANE,Casualty,NEW WESTMINSTER,2020,2,49.23164,-122.886229
BRAID STATION & BRUNETTE AVE,Casualty,NEW WESTMINSTER,2020,2,49.233245,-122.881665
BRUNETTE AVE & KEARY ST & SPRUCE ST,Casualty,NEW WESTMINSTER,2020,2,49.225286,-122.889397
COLBORNE ST & EIGHTH AVE & PARK CRES,Casualty,NEW WESTMINSTER,2020,2,49.221342,-122.913982
COLUMBIA ST & TENTH ST,Casualty,NEW WESTMINSTER,2020,2,49.200124,-122.915441
CUMBERLAND ST & E COLUMBIA ST,Casualty,NEW WESTMINSTER,2020,2,49.220462,-122.893018
CUNNINGHAM ST & FOURTH ST,Casualty,NEW WESTMINSTER,2020,2,49.206591,-122.907812
DUBLIN ST & EIGHTH ST,Casualty,NEW WESTMINSTER,2020,2,49.215439,-122.92952
EIGHTH ST & HAMILTON ST,Casualty,NEW WESTMINSTER,2020,2,49.213227,-122.926633
EIGHTH ST & QUEENS AVE,Casualty,NEW WESTMINSTER,2020,2,49.205148,-122.916375
ELEVENTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2020,2,49.208368,-122.929205
EWEN AVE & HOWES ST,Casualty,NEW WESTMINSTER,2020,2,49.186274,-122.946656
EWEN AVE & JARDINE ST,Casualty,NEW WESTMINSTER,2020,2,49.185217,-122.949205
FIFTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2020,2,49.206235,-122.928804
FIFTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2020,2,49.213826,-122.919101
FIRST ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2020,2,49.217577,-122.912125
HWY 91A OFFRAMP & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2020,2,49.197144,-122.952348
ALLEN ST & BRUNETTE AVE,Casualty,NEW WESTMINSTER,2020,3,49.226392,-122.888204
BRAID ST & CANFOR AVE,Casualty,NEW WESTMINSTER,2020,3,49.229718,-122.878569
CARNARVON ST & EIGHTH ST,Casualty,NEW WESTMINSTER,2020,3,49.202103,-122.912602
COLUMBIA ST & FOURTH ST,Casualty,NEW WESTMINSTER,2020,3,49.204592,-122.90529
CUMBERLAND ST & E EIGHTH AVE,Casualty,NEW WESTMINSTER,2020,3,49.2243,-122.908479
E COLUMBIA ST & HOLMES ST,Casualty,NEW WESTMINSTER,2020,3,49.235694,-122.892602
E COLUMBIA ST & RICHMOND ST,Casualty,NEW WESTMINSTER,2020,3,49.216542,-122.893812
E COLUMBIA ST & SHERBROOKE ST,Casualty,NEW WESTMINSTER,2020,3,49.227888,-122.892843
EIGHTEENTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2020,3,49.202376,-122.940296
EIGHTH AVE & FIFTH ST,Casualty,NEW WESTMINSTER,2020,3,49.2167,-122.922639
EIGHTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2020,3,49.211174,-122.924021
FIFTH AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2020,3,49.211779,-122.91857
HOWES ST & HOWES ST OFFRAMP & HOWES ST ONRAMP & HWY 91A & TURNING LANE,Casualty,NEW WESTMINSTER,2020,3,49.188122,-122.94821
HWY 91 & HWY 91 ONRAMP & HWY 91A & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,Casualty,NEW WESTMINSTER,2020,3,49.177173,-122.96069
SECOND ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2020,3,49.216527,-122.914111
THIRD AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2020,3,49.203181,-122.924939
10TH AVE & GRIFFITHS DR & SOUTHRIDGE DR & TENTH AVE & TWENTIETH ST & TURNING LANE,Casualty,NEW WESTMINSTER,2020,4,49.205812,-122.952118
BRAID ST & FADER ST,Casualty,NEW WESTMINSTER,2020,4,49.23158,-122.890146
COLUMBIA ST & EIGHTH ST,Casualty,NEW WESTMINSTER,2020,4,49.201235,-122.911514
COLUMBIA ST & HWY 1A,Casualty,NEW WESTMINSTER,2020,4,49.209307,-122.89869
E COLUMBIA ST & FRONT ST,Casualty,NEW WESTMINSTER,2020,4,49.214795,-122.894423
EIGHTH ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2020,4,49.203707,-122.914593
ROYAL AVE & TENTH ST,Casualty,NEW WESTMINSTER,2020,4,49.202102,-122.917422
SIXTH AVE & TENTH ST,Casualty,NEW WESTMINSTER,2020,4,49.209625,-122.926885
STEWARDSON WAY & TWELFTH ST,Casualty,NEW WESTMINSTER,2020,4,49.200673,-122.922265
10TH AVE & E TENTH AVE & MCBRIDE BLVD & MCBRIDE BLVD ONRAMP & TENTH AVE,Casualty,NEW WESTMINSTER,2020,5,49.224688,-122.916996
EIGHTH AVE & EIGHTH ST,Casualty,NEW WESTMINSTER,2020,5,49.214,-122.927667
ROYAL AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2020,5,49.205702,-122.91092
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,Casualty,NEW WESTMINSTER,2020,6,49.222306,-122.921408
EIGHTH AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2020,6,49.216017,-122.923899
10TH AVE & CUMBERLAND ST & E TENTH AVE,Casualty,NEW WESTMINSTER,2020,7,49.227292,-122.912147
BRAID ST & E COLUMBIA ST,Casualty,NEW WESTMINSTER,2020,7,49.231625,-122.892723
BRUNETTE AVE & DEBECK ST & E COLUMBIA ST,Casualty,NEW WESTMINSTER,2020,7,49.221968,-122.892985
COLUMBIA ST & FRONT ST & NEW WESTMINSTER STATION & TURNING LANE,Casualty,NEW WESTMINSTER,2020,7,49.200524,-122.912578
HWY 1A & MCBRIDE BLVD & MEMORIAL DR,Casualty,NEW WESTMINSTER,2020,7,49.215088,-122.902766
HWY 91A OFFRAMP & SIXTH AVE & SIXTH AVE ONRAMP & TWENTIETH ST & TURNING LANE,Casualty,NEW WESTMINSTER,2020,8,49.200051,-122.945334
SEVENTH AVE & TWENTIETH ST,Casualty,NEW WESTMINSTER,2020,8,49.201543,-122.946722
EIGHTH AVE & TWENTIETH ST,Casualty,NEW WESTMINSTER,2020,9,49.202833,-122.948359
E SIXTH AVE & MCBRIDE BLVD & SIXTH AVE,Casualty,NEW WESTMINSTER,2020,10,49.219542,-122.908457
HOWES ST & HWY 91A,Casualty,NEW WESTMINSTER,2020,12,49.188139,-122.948339
COLUMBIA ST & ROYAL AVE & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2020,13,49.200405,-122.920504
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2020,14,49.218965,-122.92762
10TH AVE & KINGSWAY & TENTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2020,15,49.213429,-122.937862
BOYD ST & HOWES ST & TURNING LANE,Casualty,NEW WESTMINSTER,2020,15,49.190086,-122.948533
E EIGHTH AVE & EIGHTH AVE & MCBRIDE BLVD,Casualty,NEW WESTMINSTER,2020,22,49.2224,-122.911951
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2020,27,49.216882,-122.931469
BRAID ST & BRUNETTE AVE,Casualty,NEW WESTMINSTER,2020,35,49.231356,-122.882908
BRUNETTE AVE & BRUNETTE AVE OFFRAMP & BRUNETTE AVE ONRAMP & TRANS-CANADA HWY,Casualty,NEW WESTMINSTER,2020,42,49.234521,-122.878438
ANNACIS CHANNEL EAST BRIDGE,Casualty,NEW WESTMINSTER,2016,1,49.176086,-122.955644
QUEENSBOROUGH BRIDGE,Casualty,NEW WESTMINSTER,2016,29,49.197485,-122.948408
PATTULLO BRIDGE,Casualty,NEW WESTMINSTER,2016,74,49.208857,-122.897761
ANNACIS CHANNEL EAST BRIDGE,Casualty,NEW WESTMINSTER,2017,4,49.176086,-122.955644
QUEENSBOROUGH BRIDGE,Casualty,NEW WESTMINSTER,2017,22,49.197485,-122.948408
PATTULLO BRIDGE,Casualty,NEW WESTMINSTER,2017,29,49.208857,-122.897761
ANNACIS CHANNEL EAST BRIDGE,Casualty,NEW WESTMINSTER,2018,4,49.176086,-122.955644
QUEENSBOROUGH BRIDGE,Casualty,NEW WESTMINSTER,2018,25,49.197485,-122.948408
PATTULLO BRIDGE,Casualty,NEW WESTMINSTER,2018,53,49.208857,-122.897761
ANNACIS CHANNEL EAST BRIDGE,Casualty,NEW WESTMINSTER,2019,1,49.176086,-122.955644
HOWES STREET OVERPASS,Casualty,NEW WESTMINSTER,2019,1,49.188066,-122.948456
QUEENSBOROUGH BRIDGE,Casualty,NEW WESTMINSTER,2019,30,49.197485,-122.948408
PATTULLO BRIDGE,Casualty,NEW WESTMINSTER,2019,31,49.208857,-122.897761
ANNACIS CHANNEL EAST BRIDGE,Casualty,NEW WESTMINSTER,2020,1,49.176086,-122.955644
QUEENSBOROUGH BRIDGE,Casualty,NEW WESTMINSTER,2020,20,49.197485,-122.948408
PATTULLO BRIDGE,Casualty,NEW WESTMINSTER,2020,28,49.208857,-122.897761
BUCHANAN AVE,Casualty,NEW WESTMINSTER,2016,1,49.227223,-122.896317
CEDAR ST,Casualty,NEW WESTMINSTER,2016,1,49.230285,-122.894504
COLUMBIA ST,Casualty,NEW WESTMINSTER,2016,1,49.203571,-122.907185
EIGHTH ST,Casualty,NEW WESTMINSTER,2016,1,49.201669,-122.912058
EIGHTH ST,Casualty,NEW WESTMINSTER,2016,1,49.210489,-122.923109
HWY 91A,Casualty,NEW WESTMINSTER,2016,1,49.197742,-122.94859
MINER ST,Casualty,NEW WESTMINSTER,2016,1,49.22222,-122.895829
PRINCESS ST,Casualty,NEW WESTMINSTER,2016,1,49.212832,-122.923025
ROYAL AVE,Casualty,NEW WESTMINSTER,2016,1,49.204254,-122.913461
ROYAL AVE,Casualty,NEW WESTMINSTER,2016,1,49.209494,-122.903642
SIXTH ST,Casualty,NEW WESTMINSTER,2016,1,49.204662,-122.909648
SIXTH ST,Casualty,NEW WESTMINSTER,2016,1,49.212813,-122.919891
ST ANDREWS ST,Casualty,NEW WESTMINSTER,2016,1,49.208564,-122.922097
TENTH ST,Casualty,NEW WESTMINSTER,2016,1,49.20319,-122.918795
TWENTIETH ST,Casualty,NEW WESTMINSTER,2016,1,49.20115,-122.94623
BOYD ST,Casualty,NEW WESTMINSTER,2016,2,49.190637,-122.94719
COLUMBIA ST,Casualty,NEW WESTMINSTER,2016,2,49.207287,-122.900623
CAMPBELL ST,Casualty,NEW WESTMINSTER,2017,1,49.187601,-122.939373
E COLUMBIA ST,Casualty,NEW WESTMINSTER,2017,1,49.22717,-122.892854
FRONT ST,Casualty,NEW WESTMINSTER,2017,1,49.205566,-122.902141
HOLMES ST,Casualty,NEW WESTMINSTER,2017,1,49.235624,-122.896001
ROYAL AVE,Casualty,NEW WESTMINSTER,2017,1,49.204254,-122.913461
TWENTIETH ST,Casualty,NEW WESTMINSTER,2017,1,49.204018,-122.949855
ASH ST,Casualty,NEW WESTMINSTER,2018,1,49.209244,-122.919682
BOYNE ST,Casualty,NEW WESTMINSTER,2018,1,49.194276,-122.942473
CARNARVON ST,Casualty,NEW WESTMINSTER,2018,1,49.201163,-122.914313
COLUMBIA ST,Casualty,NEW WESTMINSTER,2018,1,49.201658,-122.910733
CUMBERLAND ST,Casualty,NEW WESTMINSTER,2018,1,49.225855,-122.910394
EDINBURGH ST,Casualty,NEW WESTMINSTER,2018,1,49.206367,-122.944094
EIGHTH AVE,Casualty,NEW WESTMINSTER,2018,1,49.213236,-122.929076
HOLMES ST,Casualty,NEW WESTMINSTER,2018,1,49.23572,-122.893776
NINTH ST,Casualty,NEW WESTMINSTER,2018,1,49.208312,-122.923173
QUAYSIDE DR,Casualty,NEW WESTMINSTER,2018,1,49.19928,-122.921044
RICHMOND ST,Casualty,NEW WESTMINSTER,2018,1,49.216717,-122.895474
SIXTH AVE,Casualty,NEW WESTMINSTER,2018,1,49.209154,-122.927753
SIXTH ST,Casualty,NEW WESTMINSTER,2018,1,49.209853,-122.916147
STEWARDSON WAY,Casualty,NEW WESTMINSTER,2018,1,49.202419,-122.939288
TENTH ST,Casualty,NEW WESTMINSTER,2018,1,49.208927,-122.926007
BRAID ST,Casualty,NEW WESTMINSTER,2019,1,49.230825,-122.881148
COLUMBIA ST,Casualty,NEW WESTMINSTER,2019,1,49.200221,-122.917975
COURTNEY CRES,Casualty,NEW WESTMINSTER,2019,1,49.224455,-122.915605
EIGHTH AVE,Casualty,NEW WESTMINSTER,2019,1,49.221856,-122.912995
MCBRIDE BLVD,Casualty,NEW WESTMINSTER,2019,1,49.211663,-122.898381
SIXTH ST,Casualty,NEW WESTMINSTER,2019,1,49.204662,-122.909648
ASH ST,Casualty,NEW WESTMINSTER,2020,1,49.210866,-122.921744
SIXTEENTH ST,Casualty,NEW WESTMINSTER,2020,1,49.20368,-122.936489
SIXTH AVE,Casualty,NEW WESTMINSTER,2020,1,49.209154,-122.927753
TENTH AVE,Casualty,NEW WESTMINSTER,2020,1,49.223819,-122.918533
10TH AVE & 16TH ST & SIXTEENTH ST & TENTH AVE,Property damage only,NEW WESTMINSTER,2016,1,49.209873,-122.944452
10TH AVE & COQUITLAM ST & E TENTH AVE,Property damage only,NEW WESTMINSTER,2016,1,49.228961,-122.909052
10TH AVE & COQUITLAM ST & E TENTH AVE & MASSEY ST,Property damage only,NEW WESTMINSTER,2016,1,49.228882,-122.909199
10TH AVE & E TENTH AVE & LANGLEY ST,Property damage only,NEW WESTMINSTER,2016,1,49.231012,-122.905246
10TH AVE & FOURTH ST & TENTH AVE,Property damage only,NEW WESTMINSTER,2016,1,49.220334,-122.925085
10TH AVE & TENTH AVE & THIRTEENTH ST,Property damage only,NEW WESTMINSTER,2016,1,49.212596,-122.939422
10TH AVE & TENTH AVE & TWENTY-FIRST ST,Property damage only,NEW WESTMINSTER,2016,1,49.204794,-122.953829
22ND ST STATION LOOP & SEVENTH AVE,Property damage only,NEW WESTMINSTER,2016,1,49.200243,-122.949198
AGNES ST & BLACKIE ST,Property damage only,NEW WESTMINSTER,2016,1,49.202514,-122.914197
AGNES ST & ELLIOT ST,Property damage only,NEW WESTMINSTER,2016,1,49.208172,-122.90372
AGNES ST & MERIVALE ST,Property damage only,NEW WESTMINSTER,2016,1,49.207373,-122.905215
AGNES ST & TENTH ST,Property damage only,NEW WESTMINSTER,2016,1,49.201322,-122.916452
ALBERTA ST & RICHMOND ST,Property damage only,NEW WESTMINSTER,2016,1,49.223718,-122.898697
ARCHER ST & SHILES ST,Property damage only,NEW WESTMINSTER,2016,1,49.225165,-122.899966
ASH ST & FIFTH AVE,Property damage only,NEW WESTMINSTER,2016,1,49.210367,-122.92111
